from,to
AQP1,TNK2
ANXA2,NDUFAF1
CD36,PTK2
TLR4,JTB
TLR4,TCAM1P
EGFR,MGARP
PPARG,HTT
EGFR,RAP1GDS1
EGFR,OLFM1
EGFR,ACAA1
CXCR4,PKD1P2
VDR,CFTR
EGFR,NR3C1
GPC3,REEP5
ANXA2,POTED
MET,TNS3
AQP1,REXO1L1P
EGFR,ARHGEF7
ESR1,PPP5C
EGFR,REEP5
EGFR,PPP5C
EGFR,STUB1
MET,ARHGEF7
CXCR4,PECAM1
EGFR,TPT1
NCAM1,ENPP2
MET,SH3BP2
EGFR,EEF1G
EGFR,IKBKG
A1BG,BAK1
EGFR,SPAG1
PMP22,KLRC1
PKD2,BCAP31
JMJD6,C17orf97
EGFR,HSPA9
SMAD3,HNRNPK
ANXA2,IKBKE
MYLK,ARHGEF7
CXCR4,GRIK1
ESR1,ARSF
FAS,EWSR1
CTLA4,RAB8A
PTPRO,WAS
MMP2,TRPM5
APLP1,BAK1
CAV1,OCA2
EBP,NSD1
TRPV4,HIF1A
ABCA1,IKBKG
ESR1,MAP3K8
EGFR,CAVIN1
GPC3,NR4A2
RHO,PPP1R12A
VDR,PPA1
EGFR,SLC12A5
ANXA2,AOPEP
CAV1,STATH
ANXA2,POU2F3
MET,PCBD1
BMPR2,SLCO2A1
ASIC3,NSD1
MET,SNAP25
IL1R1,ARHGEF7
ESR1,ACAT1
ESR1,STATH
BMPR2,GLRA2
EGFR,WAS
EGFR,DUS3L
AGTR2,AGTRAP
TLR4,PPP4C
FAS,USP3
PPARG,TRIM24
ESR1,ACTC1
ESR1,MANF
ESR1,RERE
JMJD6,WAS
EGFR,C6orf58
CXCR4,STAM
TLR4,STUB1
VDR,GOLM2
VDR,ITGAM
DAG1,PTK2
EGFR,USP3
BCR,HIF1A
ESR1,CBLL1
FAS,DCUN1D1
ESR1,ITGAM
PTAFR,PTK2
NCAM1,PPA1
IL1R1,HEY2
ESR1,HNRNPR
ESR1,SNRPD1
ESR1,UPF1
ESR1,UTP3
FAS,MGAM
VDR,AMPD1
EGFR,HSPA5
VCAM1,SEPTIN1
VCAM1,KLK15
VCAM1,DCDC2
VCAM1,ATP5PO
VCAM1,UBA7
VCAM1,C6orf58
VCAM1,UPF1
VCAM1,TRIM28
VCAM1,HNRNPF
VCAM1,EEF2
VCAM1,PPA1
VCAM1,HNRNPK
VCAM1,KRT8
VCAM1,PSAT1
VCAM1,GTPBP4
VCAM1,CSNK2B
VCAM1,CDSN
VCAM1,ALYREF
VCAM1,RPL14
VCAM1,TFRC
VCAM1,KPNB1
VCAM1,NSD1
VCAM1,INPPL1
VCAM1,PIK3R2
VCAM1,KHSRP
VCAM1,ATP5ME
VCAM1,HBZ
VCAM1,CARD16
VCAM1,HBE1
VCAM1,DNM2
VCAM1,EWSR1
VCAM1,TIAL1
VCAM1,RSC1A1
VCAM1,REG1CP
VCAM1,RERE
VCAM1,LYPLA2P1
VCAM1,SNRPD1
VCAM1,TECR
VCAM1,HNRNPR
VCAM1,HSPA9
VCAM1,EIF3A
VCAM1,HNRNPD
VCAM1,EEF1G
VCAM1,HNRNPL
EGFR,MARCKSL1
PPARG,BCAS2
ADRB2,NSD1
EGFR,FBXO25
EGFR,EEF1A1
EGFR,KPNB1
EGFR,SNRPD1
EGFR,FBXO6
EGFR,GSDME
EGFR,TIMM50
EGFR,FDPS
EGFR,ARFGEF1
FAS,FBXO6
LEPR,FBXO6
MET,NOL3
MET,TPD52L2
JMJD6,UBE2I
LGR4,HNRNPK
EGFR,HK2
EGFR,HK1
EGFR,ATP5MG
PTPRO,TECR
CKAP4,TP53
CAV1,ABCC1
CAV1,TFRC
ESR1,POLR2B
ESR1,POLR2J
EGFR,SSBP1
EGFR,ECPAS
EGFR,SULT1A1
EGFR,TFRC
EGFR,SRPRA
EGFR,EIF3A
EGFR,TIMM23
EGFR,HADHB
EGFR,SMC1A
EGFR,DCDC2
EGFR,LYPLA2P1
EGFR,RERE
EGFR,PYCR2
EGFR,OSBP
EGFR,CD46
EGFR,TOMM22
EGFR,GOLGB1
EGFR,COQ8A
EGFR,TRMT1L
EGFR,ACACA
EGFR,UQCRC2
EGFR,SAMM50
EGFR,SKIV2L
EGFR,DIS3
EGFR,NSD1
EGFR,EWSR1
EGFR,H1-10
CAV1,KRT8
ESR1,ALYREF
ESR1,TRG
ESR1,TECR
ESR1,SMC1A
CD27,PROCR
PTH1R,ATM
AGTR1,GKN1
CD68,C6orf58
CD68,TUBGCP4
ANXA2,ANXA13
CAV1,P2RY12
NCAM1,SLC30A4
ESR1,DNAAF4
FAS,ABCC1
ANXA2,ANXA11
ANXA2,C6orf58
ANXA2,EWSR1
ACE2,ISYNA1
NTRK1,ITGAM
ESR1,RNF40
ANXA2,PPP1CB
RHO,ATP6AP2
CD59,ATP6AP2
TGM2,ITGAM
FAS,HSPA5
MYLK,PPP1CB
PKD2,SRPRA
PLD1,ATP6AP2
CXCR4,GOLT1B
NRP1,HNRNPD
FLOT1,ATP6AP2
CKAP4,ATP6AP2
SMAD3,BAK1
VCAM1,USP3
EGFR,H2AC18
EGFR,ORC3
CKAP4,NEAT1
EGFR,HNRNPK
CTLA4,CD247
EGFR,HNRNPF
LRP6,ATP6AP2
FZD8,ATP6AP2
KLRD1,KLRC4
EPHB4,ATP6AP2
EPHB4,NSD1
NETO2,ATP6AP2
NETO2,NSD1
ROR1,NSD1
EFNB2,NSD1
UNC5B,NSD1
SEC63,NSD1
LRP6,ACBD3
LRP6,LEMD3
LRP6,SLC30A5
LRP6,YIF1A
LRP6,BCAP31
LRP6,LIPB
LRP6,GRIK4
LRP6,OSBP
LRP6,SLC30A1
LRP6,CYP51A1
LRP6,ORC3
LRP6,LCA10
LRP6,PALD1
LRP6,SORBS3
LRP6,ABCC1
LRP6,HCLS1
LRP6,NSD1
LRP6,PTPN2
LRP6,SLC1A4
LRP6,CLINT1
LRP6,SLC30A6
LRP6,ALX1
LRP6,TFRC
LRP6,TCF19
LRP6,IGF2R
LRP6,AKR1B1
LRP6,ABCC5
LRP6,REEP5
LRP6,CARD16
FZD6,NSD1
CKAP4,NSD1
MPZL1,NSD1
CD99,NSD1
PTK7,NSD1
CAV1,PALD1
CAV1,SORBS3
CAV1,HCLS1
CAV1,NSD1
CAV1,SLC1A4
CAV1,CLINT1
CAV1,SLC30A6
CAV1,ALX1
CAV1,TCF19
CAV1,IGF2R
CAV1,AKR1B1
CAV1,ABCC5
CAV1,REEP5
CAV1,CARD16
PCDH7,NSD1
LSR,NSD1
FAS,SSBP1
SEC63,ATP6AP2
MAGT1,ATP6AP2
EBP,ATP6AP2
PTPRF,HIF1A
MCC,HIF1A
C1QBP,ATP6AP2
EGFR,TRIM28
MET,CCT6A
MET,PFDN4
EFNB2,ATP6AP2
CD99,ATP6AP2
ROR2,ATP6AP2
EFNB1,ATP6AP2
FAS,HNRNPL
FAS,HNRNPC
FAS,KIF2A
FAS,CCP110
FAS,TIMM50
FAS,KPNB1
FAS,CCT6A
FAS,KIF4A
CD59,HNRNPK
CD59,PPP1R12A
ANXA2,REG1CP
ANXA2,ATP8A2
ANXA2,EEF1A1
ANXA2,ACTG1
ANXA2,ACTC1
ANXA2,KRT7
ANXA2,RERE
ANXA2,SNRPD2
ANXA2,HSPA5
ANXA2,KRT8
ANXA2,OPA6
ANXA2,EEF1G
ANXA2,PPP6R3
ANXA2,MANF
ANXA2,H2AC20
ANXA2,SPTBN1
ANXA2,HNRNPK
ANXA2,HADHB
ANXA2,EEF2
ANXA2,HNRNPF
ANXA2,SPECC1
ANXA2,PPP1R12A
ANXA2,SSBP1
ANXA2,EPPK1
EGFR,S100A6
EGFR,OPA6
EGFR,PPP6R3
EGFR,MANF
EGFR,H2AC20
EGFR,SPTBN1
EGFR,REG1CP
EGFR,EEF2
EGFR,SPECC1
EGFR,PPP1R12A
EGFR,PPP1CB
UNC5B,ATP6AP2
UNC5C,ATP6AP2
UNC5C,NSD1
DLG1,ATP6AP2
DLG1,NSD1
DSG2,ATP6AP2
DSG2,NSD1
CAV1,SLC3A2
CAV1,LEMD3
CAV1,MCAM
CAV1,SRPRA
CAV1,SLC30A5
CAV1,CEMIP2
CAV1,STAM
CAV1,BCAP31
CAV1,LIPB
CAV1,WDR77
CAV1,TENM3
CAV1,ATP6AP2
CAV1,GRIK4
CAV1,RAB2A
CAV1,ARHGEF7
CAV1,SLC30A1
EPHA2,ATP6AP2
EPHA2,NSD1
INSR,ATP6AP2
INSR,NSD1
ADCY9,ATP6AP2
ADCY9,NSD1
PODXL,ATP6AP2
PODXL,NSD1
ROR2,NSD1
EFNB1,NSD1
LRP2,NSD1
ANXA2,HNRNPL
ANXA2,BLOC1S1
ANXA2,ARHGEF7
ANXA2,PIK3R2
FAS,REG1CP
FAS,HNRNPF
FAS,PITX2
FAS,CARD16
ANXA2,ELAVL1
ANXA2,HSPA9
ANXA2,HSD17B10
ANXA2,HNRNPC
ANXA2,ALYREF
ANXA2,HHEX
ANXA2,HNRNPD
ANXA2,PTGES2
ANXA2,SOD1
ANXA2,HNRNPR
NRP1,BCAS2
NRP1,ITGAM
NRP1,CD1A
NRP1,PRMT1
SDC2,ITGAM
BCR,ITGAM
GPC4,PRMT1
FAS,SEPTIN9
FAS,UBL4A
FAS,SEPTIN6
FAS,SEPTIN7
FAS,PPA1
FAS,STUB1
FAS,ACACA
RXRG,ITGAM
ESR1,NFASC
ESR1,CSE1L
ESR1,ZNF214
ANXA2,DENND2B
ANXA2,CPSF4
ANXA2,CAVIN1
ANXA2,CLINT1
ANXA2,TJP2
ANXA2,PPP1R3A
ANXA2,MYO5A
ANXA2,RHOT2
ANXA2,ADAM12
ANXA2,APOBEC3H
ANXA2,PPP1R12B
ANXA2,ITPRID2
ANXA2,PPA1
FLOT1,PPP1R3A
FLOT1,PPP1R12A
FLOT1,ADAM12
DAB2,PPP1R3A
DAB2,PPP1R12A
DAB2,ADAM12
CD44,PPP1R3A
CD44,PPP1R12A
CD44,ADAM12
DSG2,PPP1R3A
DSG2,PPP1R12A
DSG2,ADAM12
MYLK,RHOT2
MYLK,ADAM12
MYLK,APOBEC3H
MYLK,PPP1R12B
MYLK,ITPRID2
MYLK,PPA1
FAS,HK3
FAS,MAP3K8
FAS,EEF1D
FAS,ADAR
FAS,RMDN3
FAS,ZNF214
FAS,SMC1A
FAS,DCUN1D5
FAS,NR3C1
FAS,NSD1
FAS,EIF3A
GRM1,ATP6AP2
NCL,ATP6AP2
TRAM1,ATP6AP2
DERL1,ATP6AP2
ANXA2,KPNB1
ANXA2,RSC1A1
ANXA2,EIF3A
EGFR,ERCC4
GRM5,ATP6AP2
CAV1,ATP8A2
CAV1,CAVIN1
EGFR,NFASC
MET,HSPA9
MET,H2AC18
ANXA1,PPP1R3A
ANXA2,AKR1B1
ANXA2,TP53
ANXA2,CDYL
ANXA2,CDSN
ANXA2,TRIM21
ANXA2,ACAA1
ANXA2,TCF12
CAV1,ATP6V1B2
CAV1,SENP8
CAV1,ATP6V1D
CAV1,ATP6V0A1
ANXA2,UBTF
ANXA2,TRIP12
ANXA2,GTPBP4
ANXA2,TFRC
ANXA2,PITX2
ANXA2,RPL14
ESR1,HNRNPK
ESR1,REG1CP
ESR1,HNRNPF
ESR1,EWSR1
ESR1,PITX2
ESR1,RPL14
ESR1,EPPK1
CAV1,MPZ
CAV1,UQCRQ
CAV1,ITPRID2
CAV1,MBOAT7
GRIN1,HNRNPK
MET,EEF2
MET,STUB1
MET,UBL4A
MET,PPP5C
MET,SSX2IP
MET,ADAR
MET,TIMM8A
MET,UQCRQ
MET,CARD16
ANXA2,PLAUR
CAV1,CTSA
CAV1,YIF1A
CAV1,NEURL1
CAV1,RMDN3
CAV1,OSBP
CAV1,ATP5PO
CD59,PPP1R3A
ANXA2,PALM2AKAP2
ANXA2,EEF1D
ANXA2,RHOG
ESR1,SMARCB1
CSPG4,ALX1
CSPG4,RBM8A
CSPG4,AKAP13
CSPG4,DIS3
CSPG4,TSEN2
CSPG4,UPF1
CSPG4,CARD16
ANXA2,TIMM21
EGFR,TIMM21
ANXA2,TOMM22
ANXA2,UQCRC2
ANXA2,GNAS
ANXA2,H1-0
ANXA2,TEAD2
ANXA2,PLIN1
ANXA2,HK1
ANXA2,CYLD
ANXA2,JCHAIN
ANXA2,LYPLA2P1
ANXA2,H2AC18
FAS,HSPA9
FAS,PRMT1
CXCR4,ATP5PF
CXCR4,ATP6V1B2
CXCR4,ORC3
CXCR4,CAVIN1
FAS,SLC25A10
FAS,BTAF1
FAS,ALYREF
FAS,TRIM28
FAS,ATP5ME
FAS,NME2
FAS,HPRT1
FAS,COPB1
FAS,BCAP31
FAS,CSE1L
FAS,EEF2
FAS,FDPS
FAS,P4HB
FAS,TBC1D1
FAS,HIF1A
FAS,MCCC2
CKAP4,HIF1A
SMAP1,TP53
CDCP1,HNRNPK
CAV1,HNRNPK
CAV1,KPNB1
CAV1,EEF1A1
CAV1,HSPA5
CAV1,CSE1L
CAV1,TNK2
CAV1,HNRNPF
CAV1,CLIC4
CAV1,ACAA1
CAV1,PTK2B
CAV1,HSPA9
EPHB4,PTK2
CKAP4,PTK2
EGFR,CSE1L
EGFR,CLIC4
MPZL1,PPP1R12A
CAV1,CEP20
CAV1,KNSTRN
CAV1,MTPAP
CAV1,NAPSA
CAV1,SSX2IP
CAV1,SECISBP2L
FLOT1,EIF2AK2
FLOT1,NEAT1
CAV1,ALCAM
ICAM1,ALCAM
ICAM1,SLC3A2
CAV1,UQCRC1
CAV1,TRAF3IP2
CAV1,ADAR
BMPR2,TMPRSS15
FAS,UPF2
FAS,MASP1
MET,INTS9
MET,APC
MET,IL3RA
MET,PPP6R3
MET,SCYL3
FAS,HNRNPK
MET,TCTN2
MET,KDM1A
MET,TCTN3
ROBO1,BAK1
ITPR3,PPP1R12A
FAS,RSC1A1
FAS,HK1
FAS,UPF1
FAS,PPP1CB
MET,HNRNPC
MET,ACTG1
ANXA2,NR1I2
ANXA2,KLK15
ANXA2,TYRP1
ANXA2,CARD16
ANXA2,ATP5PO
ANXA2,SNRPD1
ANXA2,TRX-CAT1-2
ANXA2,SLC3A2
ANXA2,CARD14
ANXA2,RORC
ANXA2,PRPF31
ANXA2,SRPRA
ANXA2,NFASC
ANXA2,DIS3
ANXA2,MTDH
ANXA2,ADAR
ANXA2,TRIM28
ANXA2,TIMM50
ANXA2,TRMT61A
ANXA2,CHAF1A
ANXA2,CCT6A
ANXA2,UPF1
ANXA2,MCAT
ANXA2,CD1A
ANXA2,POLDIP3
ANXA2,PDCD11
ANXA2,WDR45B
ANXA2,COPS4
ANXA2,GTF2H1
ANXA2,GLDC
ANXA2,PLAG1
ANXA2,H1-10
ANXA2,DCDC2
ANXA2,COPB1
ANXA2,MTPAP
ANXA2,AKAP13
ANXA2,ATP6V1B1
ANXA2,PRMT1
ANXA2,GOLGB1
ANXA2,FBXO22
ANXA2,UBE2M
ANXA2,SARS2
ANXA2,IKBIP
ANXA2,TOMM20
ANXA2,CSNK2B
ANXA2,ERF
ANXA2,NAPSA
ANXA2,ELANE
ANXA2,TRMT1L
ANXA2,TRG
ANXA2,TALDO1P1
ANXA2,UPF2
ANXA2,DDOST
ANXA2,CSE1L
ANXA2,MEFV
ANXA2,SARDH
ANXA2,MCCC2
ANXA2,NPEPPS
ANXA2,KHSRP
ANXA2,ALDH18A1
ANXA2,SNAP91
ANXA2,RBM17
ANXA2,BCAS2
ANXA2,POLR1C
ANXA2,SNRPD3
ANXA2,MRPL58
ANXA2,PMPCB
ANXA2,NUDT21
ANXA2,PRPF19
ANXA2,SLC32A1
ANXA2,HPRT1
ANXA2,CWF19L1
ANXA2,KIF2A
SMAD2,HNRNPK
SMAD2,PPP1R3A
SMAD2,PPP1R12A
CAP1,HNRNPK
CAP1,PPP1R3A
CAP1,PPP1R12A
CAP1,TP53
RACK1,PPP1R12A
RACK1,TP53
MYLK,TRIM28
MYLK,TIMM50
MYLK,TRMT61A
MYLK,PITX2
MYLK,CHAF1A
MYLK,CCT6A
MYLK,RPL14
MYLK,UPF1
MYLK,MCAT
MYLK,CD1A
MYLK,POLDIP3
MYLK,PDCD11
MYLK,WDR45B
MYLK,COPS4
MYLK,REG1CP
MYLK,ATP8A2
MYLK,EEF1A1
MYLK,UQCRC2
MYLK,GTF2H1
MYLK,HSPA9
MYLK,GLDC
MYLK,PLAG1
MYLK,H1-0
MYLK,HSPA5
MYLK,TECR
MYLK,H1-10
MYLK,DCDC2
MYLK,COPB1
MYLK,MTPAP
MYLK,HNRNPC
MYLK,AKAP13
MYLK,EWSR1
MYLK,ATP6V1B1
MYLK,PRMT1
MYLK,GOLGB1
MYLK,FBXO22
MYLK,UBE2M
MYLK,SARS2
MYLK,HNRNPR
MYLK,IKBIP
MYLK,H2AC18
MYLK,TOMM20
MYLK,CSNK2B
MYLK,ERF
MYLK,ELAVL1
MYLK,NAPSA
MYLK,ELANE
MYLK,CDSN
MYLK,TRIP12
MYLK,HSD17B10
MYLK,TRMT1L
MYLK,TRG
MYLK,OPA6
MYLK,TALDO1P1
MYLK,UPF2
MYLK,DDOST
MYLK,PLIN1
MYLK,CSE1L
MYLK,HNRNPF
MYLK,MEFV
MYLK,SARDH
MYLK,ANXA11
MYLK,HNRNPD
MYLK,KPNB1
MYLK,MCCC2
MYLK,NPEPPS
MYLK,KHSRP
MYLK,ALDH18A1
MYLK,SNAP91
MYLK,RBM17
MYLK,BCAS2
MYLK,POLR1C
MYLK,SNRPD3
MYLK,MRPL58
MYLK,PMPCB
MYLK,NUDT21
MYLK,TEAD2
MYLK,PRPF19
MYLK,SLC32A1
MYLK,HPRT1
MYLK,HADHB
MYLK,CWF19L1
MYLK,TFRC
MYLK,TP53
MYLK,EEF2
MYLK,KIF2A
MYLK,RSC1A1
MYLK,P4HB
MYLK,SSBP1
MYLK,CARD16
C1QBP,TP53
CRLF3,TP53
LRP5,TP53
FAS,TALDO1P1
FAS,DDOST
FAS,PLIN1
FAS,MEFV
FAS,SARDH
FAS,ANXA11
FAS,HNRNPD
FAS,NPEPPS
FAS,KHSRP
FAS,ALDH18A1
FAS,SNAP91
FAS,RBM17
FAS,BCAS2
FAS,POLR1C
FAS,SNRPD3
FAS,MRPL58
FAS,PMPCB
FAS,NUDT21
FAS,TEAD2
FAS,PRPF19
FAS,SLC32A1
FAS,HADHB
FAS,CWF19L1
FAS,TFRC
CUL5,TP53
MAGT1,TP53
CAV1,INTS7
CAV1,C6orf58
CAV1,GOLT1B
CAV1,ATP6V1F
CAV1,SPAG1
CAV1,RAB8A
CXCR4,INTS7
CXCR4,C6orf58
CXCR4,TFRC
CXCR4,BCAP31
CXCR4,ATP6V1F
CXCR4,SPAG1
CXCR4,UQCRQ
CXCR4,RAB8A
CXCR4,ATP6V1D
CXCR4,ATP6V0A1
ANXA2,NEAT1
ANXA2,UBA7
ANXA2,ACAT1
ANXA2,PSAT1
ANXA2,SEPTIN1
ANXA2,PYCR2
VCAM1,ATP8A2
VCAM1,NEAT1
VCAM1,ACAT1
VCAM1,TALDO1P1
VCAM1,PITX2
VCAM1,PYCR2
CAV1,F11R
CAV1,ARL6IP5
CAV1,COPB1
CAV1,MTDH
CAV1,UGT8
FZD6,ATP6AP2
MYLK2,HIF1A
DSG1,HIF1A
CR1,CFB
ABCA1,CSNK2B
VDR,SMARCB1
TLR4,UBA7
NCAM1,PTK2
CD1B,CTLA4
PKD1,NEAT1
ITGB1,ACTN1
CAV1,ACVRL1
ITGA5,ADAM12
EGFR,AKAP12
LGALS1,ALCAM
ESR1,ARID5A
ADRB2,ARRDC3
NOTCH1,ATM
TNFRSF1A,BIRC2
CD74,C14orf180
CDH1,CAV1
ITGB1,CAV1
ITGB3,CAV1
ITGB4,CAV1
ITGB5,CAV1
ITGB7,CAV1
PLAUR,CAV1
ITGB1,CD47
LGALS1,CD7
HLA-DRA,CD74
ITGB3,CEACAM1
PLG,CSPG4
ESR1,CUEDC2
ITGB1,DAB1
HSPA5,DNAJB11
NR3C1,EGFR
PDGFRA,EGFR
TRAF2,EGFR
ITGB1,FERMT1
NRP1,FLNA
RORA,FOXP3
PKD1,FYN
LRP6,FZD10
CD151,GRAMD1C
ESR1,GRIP1
AR,HIF1A
VDR,HR
EGFR,HSPA1A
EGFR,HSPA4
APP,HSPA8
RPSA,HSPB1
PKD2,ID2
SIRPB1,IL1RAP
SIRPG,IL1RAP
IL1RAP,IRAK2
IL1RAP,IRAK4
PKD1,ITGA5
ITGB2,ITGAL
PKD1,ITGB1
THY1,ITGB1
ITGB1,ITGB3BP
CAV1,ITGB6
ITGA9,ITGB7
CAV1,ITGB8
IGF1R,KCNIP3
PPARG,KCTD13
RECK,KEAP1
FN1,LOX
CD74,LPAR3
EGFR,MAP3K12
TNFRSF1A,MAP3K7
INSR,MAPK1
ITGB1,MAPK1
RXRA,MED25
AGTR2,MTUS1
LDLR,MYLIP
ESR1,NCOA7
LGALS3,PDCD6IP
ITGB1,PLAUR
ITGB1,PLEC
THY1,PTK2
ESR1,RAC3
PPARG,RELA
ITGB1,SHC1
PPARG,SMARCD3
TNFRSF1A,SQSTM1
RXRA,STAT1
ITGB1,SYK
HLA-A,TAPBPL
FN1,TLN1
ITGB2,TLN2
EGFR,TNS3
TNFRSF1A,TRAP1
AQP1,TRIM23
GJA1,TUBB3
GJA1,TUBB4A
CD74,UPK2
EGFR,VAPA
FN1,VCL
ITGB1,VCL
FN1,VHLL
NOTCH1,WDR12
CHRM1,RGS2
CHRM2,RGS2
ITGB1,ACTN3
HLA-DQA1,CD74
CD74,HLA-DPA1
HLA-DQB1,CD74
ITGB1,KCNH2
CEACAM1,TLN1
ITGA5,PKD1
ITGB1,TNS1
ITGB1,PKD1
CAV1,KCNH2
CAV1,PLAUR
ITGB8,CAV1
ITGB6,MAPK1
ITGB1,ITGA7
ITGB6,CAV1
ITGB7,ITGA9
LGALS1,SPN
FCGR2B,PTPN11
NR3C1,EP300
TLR2,EGFR
ACVRL1,CAV1
CD33,PTPN11
ITGB2,COPS5
RARA,EP300
SMAD3,SETD2
AQP1,KRTAP4-2
EGFR,HSP90AB1
EGFR,HSPA1B
EGFR,TXN
EGFR,YWHAQ
EGFR,GABARAPL2
EGFR,CFL1
EGFR,FKBP8
EGFR,AHNAK
EGFR,PDGFRA
EGFR,HSPA8
ITGB2,NOTCH2NLA
PVR,KRTAP10-8
PVR,NOTCH2NLA
PVR,SLC30A2
KLRC1,PMP22
AGTRAP,MCEE
JMJD6,NAA50
KLRC1,CLEC2D
KLRC1,EMP3
PLG,HSPB1
ESR1,LINC00312
TLR4,HSPD1
BSG,PPIA
GJA1,TUBA1B
PRNP,WDR5
GPR25,ADORA2B
GPR25,CALCRL
TLR4,PIK3CD
TLR4,TLR3
TLR4,HSPA8
TLR4,CBL
TLR4,F2RL1
TLR4,CBLB
TLR4,RIPK1
TLR4,IKBKE
TLR4,BECN1
TLR4,TRADD
TLR4,TAB1
TLR4,UBE2NL
TLR4,TRIM69
TLR4,WDFY1
TLR4,STK11IP
TLR4,TAB3
TLR4,TANK
TLR4,NANOG
TLR4,SERTAD1
TLR4,UBQLN1
TNFRSF10A,FAS
TNFRSF10A,PARK7
GRM8,CNR1
GRM8,FPR2
GRM8,APLNR
GRM8,AGTR2
GRM8,CXCR4
GRM8,GPER1
BMPR1B,LMNA
BMPR1B,DNMT1
BMPR1B,XIAP
BMPR1B,SMAD4
BMPR1B,EZH2
BMPR1B,PEG10
F2RL2,ABL1
F2RL2,FPR2
F2RL2,AGTR1
F2RL2,GPR4
F2RL2,SMAD4
F2RL2,NPFFR2
PGRMC1,EPHX1
PGRMC1,ENO2
PGRMC1,SFXN1
PGRMC1,TRAF6
P2RY10,FPR2
P2RY10,AGTR1
P2RY10,GPR4
P2RY10,NPFFR2
GFRA2,PTEN
GFRA2,PTPN11
AGRN,NCAM1
AGRN,MOV10
CLDN5,CLDN1
CHL1,NRP1
CHL1,ITGB1
CHL1,HSPA8
CHL1,E2F1
CXCR6,CNR1
CXCR6,FPR2
CXCR6,APLNR
CXCR6,AGTR2
CXCR6,CXCR4
CXCR6,GPER1
PODXL,VDR
ADGRB1,DOCK1
ASTN1,NOVA2
TNFRSF10B,EGFR
TNFRSF10B,TNFRSF1A
TNFRSF10B,TNFRSF1B
TNFRSF10B,FAS
TNFRSF10B,ARHGDIA
TNFRSF10B,RHOA
NRP1,TYROBP
NRP1,PLXNA2
NRP1,ENO1
NRP1,ITGA5
NRP1,UBC
NRP1,CSNK2A2
NRP1,TAF1
NRP1,GPR183
NRP1,MYH9
NRP1,MYH10
NRP1,MYH11
NRP1,TGFBR1
NRP1,TGFBR2
NRP1,PLXNA3
NRP1,RPL27
NRP1,RAC1
NRP1,EEF1A1
NRP1,TGFBR3
NRP1,PTK2
NRP1,EEF1A2
NRP1,DYNC1H1
NRP1,FGFBP1
NRP1,CDK5R1
NRP1,AGER
NRP1,RND1
NRP1,PIP5K1A
NRP1,PLXNA4
NRP1,TMEM30A
NRP1,TREM2
NRP1,PLXND1
TNFRSF13B,IRAK1
FFAR1,FPR2
FFAR1,AGTR1
FFAR1,GPR4
FFAR1,NPFFR2
FFAR3,FPR2
FFAR3,AGTR1
FFAR3,GPR4
FFAR3,NPFFR2
PLD2,HSPA8
PLXNB2,MET
PLSCR1,DKC1
PLSCR1,FABP4
PLSCR1,WDR5
PLSCR1,EP300
PLSCR1,PKD2
PLSCR1,NR0B2
EPHB6,RASA1
EPHB6,BCL6
EPHB6,RHOA
EPHB6,PTK2
GRM6,CNR1
GRM6,FPR2
GRM6,APLNR
GRM6,AGTR2
GRM6,CXCR4
GRM6,GPER1
SLC16A4,BSG
NCAM2,ESR1
FFAR2,IGF1R
FFAR2,FPR2
FFAR2,AGTR1
FFAR2,GPR4
FFAR2,NPFFR2
KCNN4,USP8
PLXNB1,RND3
MLNR,FPR2
MLNR,AGTR1
MLNR,GPR4
MLNR,NPFFR2
GRID2,PLAT
GRID2,SFXN1
KCNQ3,NOVA2
GALR2,CNR1
GALR2,FPR2
GALR2,APLNR
GALR2,AGTR2
GALR2,CXCR4
GALR2,GPER1
HCRTR1,FPR2
HCRTR1,AGTR1
HCRTR1,GPR4
HCRTR1,NPFFR2
HCRTR2,FPR2
HCRTR2,AGTR1
HCRTR2,GPR4
HCRTR2,NPFFR2
SIGLEC6,TCF4
SIGLEC6,FHL2
EXTL3,XIAP
ADGRB3,NOVA2
FZD6,ITGB1
TLR5,TRAF6
TLR2,CREBBP
GFRA3,PTPN11
GALR3,CNR1
GALR3,FPR2
GALR3,APLNR
GALR3,AGTR2
GALR3,CXCR4
GALR3,GPER1
RAMP1,ADORA2B
RAMP2,ADORA2B
RAMP3,ADORA2B
SMPD2,HSPA8
SMPD2,TNFRSF1A
SMPD2,MTHFR
SCN2B,MTOR
SCN2B,ATM
LILRA1,PTPN11
ADAM11,NOVA2
LRP4,LRP6
LRP5,YAP1
HMMR,MAPK1
GPR32,ADORA2B
GPR32,CALCRL
CRLF1,MOV10
NR1I2,NRIP1
NR1I2,SIRT1
LGR5,SOX9
LGR5,ASCL2
GPC4,GABARAP
GPC4,APOA1
GPC4,CSNK2A2
GPC4,GPR183
GPC4,SOX2
GPC4,PTEN
GPC4,GPC5
GPC4,SQSTM1
GPC4,PYHIN1
GPC4,SPICE1
GPC4,ABHD17A
TNFRSF21,TNFRSF1A
TNFRSF21,TNFRSF1B
TNFRSF21,NSD1
TNFRSF21,MOV10
CRCP,CALCRL
CRCP,MOV10
LRP6,IGFBP1
LRP6,IGFBP2
LRP6,CDH2
LRP6,IGFBP6
LRP6,IQGAP1
LRP6,COPS2
LRP6,RPS27A
LRP6,UBA52
LRP6,MESD
LRP6,E2F4
LRP6,TAFAZZIN
