L1,L2,R1,R2,R3,R4
COL4A6,,SDC1,,,
COL6A1,,SDC1,,,
COL6A2,,SDC1,,,
COL6A3,,SDC1,,,
FN1,,SDC1,,,
TNC,,SDC1,,,
TNN,,SDC1,,,
THBS1,,SDC1,,,
THBS2,,SDC1,,,
THBS3,,SDC1,,,
THBS4,,SDC1,,,
COMP,,SDC1,,,
COL1A1,,SDC4,,,
COL1A2,,SDC4,,,
COL2A1,,SDC4,,,
COL4A1,,SDC4,,,
COL4A2,,SDC4,,,
COL4A3,,SDC4,,,
COL4A4,,SDC4,,,
COL4A6,,SDC4,,,
COL6A1,,SDC4,,,
COL6A2,,SDC4,,,
COL6A3,,SDC4,,,
FN1,,SDC4,,,
TNC,,SDC4,,,
TNN,,SDC4,,,
THBS1,,SDC4,,,
THBS2,,SDC4,,,
THBS3,,SDC4,,,
THBS4,,SDC4,,,
COMP,,SDC4,,,
THBS1,,CD36,,,
THBS2,,CD36,,,
THBS4,,CD36,,,
COMP,,CD36,,,
COL1A1,,GP6,,,
COL1A2,,GP6,,,
COL2A1,,GP6,,,
COL4A1,,GP6,,,
COL4A2,,GP6,,,
COL4A3,,GP6,,,
COL4A4,,GP6,,,
COL4A6,,GP6,,,
COL6A1,,GP6,,,
COL6A2,,GP6,,,
COL6A3,,GP6,,,
THBS1,,CD47,,,
THBS2,,CD47,,,
THBS3,,CD47,,,
THBS4,,CD47,,,
COMP,,CD47,,,
ADGRE5,,CD55,,,
ALCAM,,CD6,,,
APP,,CD74,,,
CADM1,,CADM1,,,
CD22,,PTPRC,,,
CD226,,PVR,,,
CD34,,SELP,,,
CD40LG,,CD40,,,
PTPRC,,CD22,,,
PTPRC,,MRC1,,,
CD46,,JAG1,,,
CD6,,ALCAM,,,
CD80,,CD274,,,
CD80,,CD28,,,
CD80,,CTLA4,,,
CD86,,CD28,,,
CD86,,CTLA4,,,
CD96,,PVR,,,
CD99,,CD99,,,
CDH2,,CDH2,,,
CDH1,,CDH1,,,
CDH1,,ITGA1,ITGB1,,
CD209,,CEACAM1,,,
SELE,,CEACAM1,,,
CLDN11,,CLDN11,,,
CLEC2B,,KLRB1,,,
CSPG4,,ITGA2,ITGB1,,
EFNA1,,EPHA4,,,
EFNA5,,EPHA4,,,
EFNA5,,EPHB2,,,
EFNB1,,EPHA4,,,
EFNB1,,EPHB1,,,
EFNB1,,EPHB2,,,
EFNB1,,EPHB3,,,
EFNB2,,EPHA4,,,
EFNB2,,EPHB1,,,
EFNB2,,EPHB2,,,
EFNB2,,EPHB3,,,
EFNB3,,EPHA4,,,
EFNB3,,EPHB1,,,
EFNB3,,EPHB2,,,
EFNB3,,EPHB3,,,
ICAM1,,ITGAX,ITGB2,,
ICAM1,,ITGAL,ITGB2,,
ICAM2,,ITGAL,ITGB2,,
ICAM1,,ITGAM,ITGB2,,
ICAM2,,ITGAM,ITGB2,,
ICAM1,,SPN,,,
ITGB2,,ICAM1,,,
ITGB2,,ICAM2,,,
JAM2,,ITGA3,ITGB1,,
JAM2,,ITGAV,ITGB1,,
JAM3,,ITGAM,ITGB2,,
JAM2,,JAM3,,,
JAM3,,JAM2,,,
JAM3,,JAM3,,,
NCAM1,,FGFR1,,,
NCAM1,,NCAM1,,,
NCAM1,,NCAM2,,,
DLK1,,NOTCH1,,,
DLK1,,NOTCH2,,,
DLK1,,NOTCH3,,,
DLK1,,NOTCH4,,,
DLL1,,NOTCH1,,,
DLL1,,NOTCH3,,,
DLL1,,NOTCH4,,,
DLL3,,NOTCH1,,,
DLL3,,NOTCH2,,,
DLL3,,NOTCH3,,,
DLL3,,NOTCH4,,,
DLL4,,NOTCH1,,,
DLL4,,NOTCH3,,,
JAG1,,NOTCH1,,,
JAG1,,NOTCH2,,,
JAG1,,NOTCH3,,,
JAG1,,NOTCH4,,,
JAG2,,NOTCH1,,,
JAG2,,NOTCH3,,,
DLL1,,NOTCH2,,,
NRXN3,,NLGN1,,,
OCLN,,OCLN,,,
CD274,,PDCD1,,,
PDCD1LG2,,PDCD1,,,
PECAM1,,PECAM1,,,
PVR,,CD226,,,
PVR,,TIGIT,,,
SELE,,CD44,,,
SELL,,CD34,,,
SELL,,PODXL,,,
SELL,,MADCAM1,,,
SEMA4A,,NRP1,PLXNA4,,
SEMA4G,,PLXNB2,,,
SEMA6B,,PLXNA2,,,
SEMA6A,,PLXNA4,,,
SEMA7A,,ITGB1,ITGA1,,
SIGLEC1,,SPN,,,
THY1,,ITGAM,ITGB2,,
THY1,,ITGAX,ITGB2,,
THY1,,ITGAV,ITGB3,,
TIGIT,,PVR,,,
ITGA4,,ITGB1,VCAM1,,
ITGA9,,ITGB1,VCAM1,,
CDH1,,ITGA2,ITGB1,,
CDH2,,FCER2,,,
CDH3,,CDH3,,,
CDH6,,CDH6,,,
CEACAM1,,CD209,,,
CEACAM1,,CEACAM6,,,
CEACAM1,,CEACAM8,,,
CEACAM1,,SELE,,,
CEACAM6,,CEACAM6,,,
CEACAM8,,CEACAM6,,,
COL11A1,,ITGA1,ITGB1,,
COL11A1,,ITGA11,ITGB1,,
COL11A1,,ITGA2,ITGB1,,
COL12A1,,ITGA1,ITGB1,,
COL12A1,,ITGA11,ITGB1,,
COL12A1,,ITGA2,ITGB1,,
COL13A1,,ITGA1,ITGB1,,
COL13A1,,ITGA11,ITGB1,,
COL13A1,,ITGA2,ITGB1,,
COL14A1,,ITGA1,ITGB1,,
COL14A1,,ITGA11,ITGB1,,
COL14A1,,ITGA2,ITGB1,,
COL17A1,,ITGA1,ITGB1,,
COL17A1,,ITGA11,ITGB1,,
COL17A1,,ITGA2,ITGB1,,
COL18A1,,ITGA1,ITGB1,,
COL18A1,,ITGA11,ITGB1,,
COL18A1,,ITGA2,ITGB1,,
COL27A1,,ITGA1,ITGB1,,
COL27A1,,ITGA11,ITGB1,,
COL27A1,,ITGA2,ITGB1,,
COL3A1,,ITGA1,ITGB1,,
COL3A1,,ITGA11,ITGB1,,
COL3A1,,ITGA2,ITGB1,,
COL4A1,,ADGRG6,,,
COL4A2,,ADGRG6,,,
COL4A3,,ADGRG6,,,
COL4A4,,ADGRG6,,,
COL4A6,,ADGRG6,,,
COL5A1,,ITGA1,ITGB1,,
COL5A1,,ITGA11,ITGB1,,
COL5A1,,ITGA2,ITGB1,,
COL5A2,,ITGA1,ITGB1,,
COL5A2,,ITGA11,ITGB1,,
COL5A2,,ITGA2,ITGB1,,
FN1,,ITGA11,ITGB1,,
FN1,,ITGA2,ITGB1,,
FN1,,ITGAV,ITGB5,,
GJA1,,GJA1,,,
GJA1,,GJA5,,,
GJC1,,GJA1,,,
ICAM2,,CD209,,,
JAM2,,ITGA4,ITGB1,,
LAMC1,,ITGAV,ITGB3,,
F2,,ITGAV,ITGB3,,
TNC,,ITGA4,ITGB1,,
VCAM1,,ITGA4,ITGB1,,
VCAM1,,ITGA9,ITGB1,,
PLA2G2A,,ITGA4,ITGB1,,
PLA2G2A,,ITGA5,ITGB1,,
CHAT,,CHRM1,,,
CHAT,,CHRM2,,,
CHAT,,CHRM3,,,
CHAT,,CHRM4,,,
CHAT,,CHRM5,,,
ADM,,CALCRL,GPER1,RAMP3,
AGRN,,PTPRS,,,
APP,,FPR2,,,
APP,,PLXNA4,,,
APP,,TNFRSF21,,,
APP,,TREM2,TYROBP,,
SRD5A1,,AR,,,
SRD5A2,,AR,,,
CYP17A1,,AR,,,
CYP27B1,,VDR,,,
CYP11B1,,NR3C1,,,
CYP19A1,,ESR1,,,
CYP19A1,,ESR2,,,
CYP19A1,,GPER1,,,
CYP19A1,,NR1I2,,,
CYP11A1,,NR1H4,,,
ANGPT4,,TEK,,,
AGT,,AGTR1,,,
AGT,,AGTR2,,,
APOA1,,ABCA1,,,
APOA1,,TREM2,TYROBP,,
APOA2,,TREM2,TYROBP,,
APOB,,TREM2,TYROBP,,
APOE,,TREM2,TYROBP,,
NGF,,SORT1,,,
BMP10,,ACVR2A,ACVRL1,,
BMP2,,ACVR2A,BMPR1A,,
BMP2,,ACVR2A,BMPR1B,,
BMP2,,ACVR2B,BMPR1A,,
BMP2,,ACVR2B,BMPR1B,,
BMP5,,ACVR2A,BMPR1A,,
BMP5,,ACVR2A,BMPR1B,,
BMP5,,ACVR2B,BMPR1A,,
BMP5,,ACVR2B,BMPR1B,,
BMP6,,ACVR2A,BMPR1A,,
BMP6,,ACVR2A,BMPR1B,,
BMP6,,ACVR2B,BMPR1A,,
BMP6,,ACVR2B,BMPR1B,,
BMP7,,ACVR2A,BMPR1A,,
BMP7,,ACVR2A,BMPR1B,,
BMP7,,ACVR2B,BMPR1A,,
BMP7,,ACVR2B,BMPR1B,,
BMP8A,,ACVR2A,BMPR1A,,
BMP8A,,ACVR2A,BMPR1B,,
BMP8A,,ACVR2B,BMPR1A,,
BMP8A,,ACVR2B,BMPR1B,,
BMPR1B,BMPR2,BMPR1A,,,
BDNF,,NGFR,,,
BDNF,,SORT1,,,
CALCA,,CALCRL,RAMP1,,
CTSG,,FPR1,,,
CCL13,,CCR2,,,
CCL18,,CCR8,,,
CCL22,,DPP4,,,
CCL26,,CCR1,,,
CCL3,,CCR3,,,
CCL5,,GPR75,,,
CCL7,,CCR5,,,
CCL8,,CCR3,,,
CCL8,,CCR5,,,
CXCL12,,DPP4,,,
CXCL14,,CXCR4,,,
CEL,,RORA,,,
LIPA,,RORA,,,
LIPA,,RORC,,,
DHCR24,,RORA,,,
DHCR24,,RORC,,,
CHAT,SLC5A7,CHRM1,,,
CHAT,SLC5A7,CHRM2,,,
CHAT,SLC5A7,CHRM3,,,
CHAT,SLC5A7,CHRM4,,,
CHAT,SLC5A7,CHRM5,,,
CGA,CGB1,LHCGR,,,
CGA,CGB2,LHCGR,,,
CGA,CGB3,LHCGR,,,
CGA,CGB7,LHCGR,,,
CGA,FSHB,FSHR,,,
CGA,LHB,LHCGR,,,
C5,,C5AR1,,,
C5,,C5AR2,,,
SULT1E1,,PPARA,,,
SULT1E1,,PPARD,,,
SULT1E1,,PPARG,,,
DHH,,BOC,PTCH1,,
DHH,,CDON,PTCH1,,
DHH,,GAS1,PTCH1,,
DHH,,HHIP,,,
DHRS9,,PGR,,,
TYR,,GPR143,,,
EFNB1,,EPHA2,,,
HSD17B1,,ESR1,,,
HSD17B1,,ESR2,,,
HSD17B1,,GPER1,,,
HSD17B1,,NR1I2,,,
FCER2,,CR2,,,
FCER2,,FGFR2,,,
FCER2,,ITGAM,ITGB2,,
FCER2,,ITGAX,ITGB2,,
FGF1,,ITGAV,ITGB3,,
FGF2,,ITGAV,ITGB3,,
FGF23,,FGFR1,KL,,
GAD2,SLC6A1,GABRA5,GABRB3,GABRG2,
GAD2,SLC6A11,GABRA5,GABRB3,GABRG2,
GAL,,GALR1,GPR151,,
GAL,,GALR2,GPR151,,
GAL,,GALR3,GPR151,,
LGALS3,,MERTK,,,
GAST,,ADGRG1,,,
GAST,,CCKAR,,,
GAST,,CCKBR,,,
GLS,SLC17A6,GRIA2,,,
GLS,SLC17A6,GRIA3,,,
GLS,SLC17A6,GRIA4,,,
GLS,SLC17A6,GRM1,,,
GLS,SLC17A6,GRM2,,,
GLS,SLC17A6,GRM3,,,
GLS,SLC17A6,GRM4,,,
GLS,SLC17A6,GRM5,,,
GLS,SLC17A6,GRM6,,,
GLS,SLC17A6,GRM7,,,
GLS,SLC17A6,GRM8,,,
GLS,SLC17A7,GRIA2,,,
GLS,SLC17A7,GRIA3,,,
GLS,SLC17A7,GRIA4,,,
GLS,SLC17A7,GRM1,,,
GLS,SLC17A7,GRM2,,,
GLS,SLC17A7,GRM3,,,
GLS,SLC17A7,GRM4,,,
GLS,SLC17A7,GRM5,,,
GLS,SLC17A7,GRM6,,,
GLS,SLC17A7,GRM7,,,
GLS,SLC17A7,GRM8,,,
GLS,SLC1A1,GRIA2,,,
GLS,SLC1A1,GRIA3,,,
GLS,SLC1A1,GRIA4,,,
GLS,SLC1A1,GRM1,,,
GLS,SLC1A1,GRM2,,,
GLS,SLC1A1,GRM3,,,
GLS,SLC1A1,GRM4,,,
GLS,SLC1A1,GRM5,,,
GLS,SLC1A1,GRM6,,,
GLS,SLC1A1,GRM7,,,
GLS,SLC1A1,GRM8,,,
GLS,SLC1A2,GRIA2,,,
GLS,SLC1A2,GRIA3,,,
GLS,SLC1A2,GRIA4,,,
GLS,SLC1A2,GRM1,,,
GLS,SLC1A2,GRM2,,,
GLS,SLC1A2,GRM3,,,
GLS,SLC1A2,GRM4,,,
GLS,SLC1A2,GRM5,,,
GLS,SLC1A2,GRM6,,,
GLS,SLC1A2,GRM7,,,
GLS,SLC1A2,GRM8,,,
GLS,SLC1A6,GRIA2,,,
GLS,SLC1A6,GRIA3,,,
GLS,SLC1A6,GRIA4,,,
GLS,SLC1A6,GRM1,,,
GLS,SLC1A6,GRM2,,,
GLS,SLC1A6,GRM3,,,
GLS,SLC1A6,GRM4,,,
GLS,SLC1A6,GRM5,,,
GLS,SLC1A6,GRM6,,,
GLS,SLC1A6,GRM7,,,
GLS,SLC1A6,GRM8,,,
SHMT2,SLC6A9,GLRA1,GLRB,,
GDF11,,ACVR1B,ACVR2A,,
GDF11,,ACVR2A,TGFBR1,,
GDF11,,ACVR2B,TGFBR1,,
GDF2,,ACVR2A,ACVRL1,,
GDF5,,ACVR2A,BMPR1A,,
GDF5,,ACVR2A,BMPR1B,,
GDF5,,ACVR2B,BMPR1A,,
GDF5,,ACVR2B,BMPR1B,,
GDF6,,ACVR2A,BMPR1A,,
GDF6,,ACVR2A,BMPR1B,,
GDF6,,ACVR2B,BMPR1B,,
GDF7,,ACVR2A,BMPR1A,,
GDF7,,ACVR2A,BMPR1B,,
GDF7,,ACVR2B,BMPR1A,,
GDF7,,ACVR2B,BMPR1B,,
HDC,,HRH2,,,
HDC,,HRH3,,,
IHH,,BOC,PTCH1,,
IHH,,CDON,PTCH1,,
IHH,,GAS1,PTCH1,,
IHH,,HHIP,,,
INHBA,INHBB,ACVR1,ACVR2A,,
INHBA,INHBB,ACVR1,ACVR2B,,
INHBA,INHBB,ACVR1B,ACVR2A,,
INHBA,INHBB,ACVR1B,ACVR2B,,
INHBA,INHBB,ACVR1C,ACVR2A,,
INHBA,INHBB,ACVR1C,ACVR2B,,
INS,,INSR,,,
IGF1,,GPC3,IGF1R,,
IL13,,IL13RA1,IL4R,,
IL1A,,IL1R2,IL1RAP,,
IL1B,,IL1R2,IL1RAP,,
IL1RAP,,PTPRF,,,
IL1RN,,IL1R1,IL1RAP,,
IL1RN,,IL1R2,IL1RAP,,
IL3,,CSF2RB,IL3RA,,
IL7,,IL2RG,IL7R,,
CLEC2B,,KLRF1,,,
NCAM1,,AGRN,,,
GGT1,,CYSLTR1,,,
GGT1,,CYSLTR2,,,
GGT1,GGT5,CYSLTR1,,,
GGT1,GGT5,CYSLTR2,,,
GGT1,GGT5,GPR17,,,
LTB,,LTBR,,,
ALOX12,,CYSLTR1,,,
ALOX12,,FPR2,,,
LPAR1,,ADGRE5,,,
LPAR2,,ADGRE5,,,
LPAR3,,ADGRE5,,,
AMH,,ACVR1,AMHR2,,
AMH,,AMHR2,BMPR1B,,
NTN1,,DCC,,,
NTN1,,DSCAM,,,
NTN1,,UNC5B,,,
NTN1,,UNC5C,,,
NTN4,,NTRK2,,,
NTN4,,UNC5B,,,
NRG1,,ITGA6,ITGB4,,
NRXN3,,ADGRL1,,,
NLGN1,,NRXN3,,,
NTF3,,NGFR,,,
NTF4,,NGFR,,,
NTF4,,NTRK2,,,
OSM,,IL6ST,LIFR,,
OSM,,IL6ST,OSMR,,
OXT,,AVPR1A,,,
OXT,,AVPR1B,,,
OXT,,AVPR2,,,
PTHLH,,PRLHR,,,
PTHLH,,PTH2R,,,
ADCYAP1,,VIPR1,,,
ADCYAP1,,VIPR2,,,
PGF,,FLT1,KDR,,
PGF,,NRP1,,,
PGF,,NRP2,,,
PLAU,,PLAUR,,,
PLAUR,,ITGA4,ITGB1,,
PLAUR,,ITGAV,ITGB3,,
PDGFB,,PDGFRA,PDGFRB,,
PDGFD,,PDGFRA,PDGFRB,,
PODXL,,SELL,,,
PVR,,CD96,,,
NPY,,PRLHR,,,
HSD3B1,,PGR,,,
GNRH2,,GNRHR,,,
AKR1B1,,PTGFR,,,
AKR1C3,,PTGFR,,,
PTGES,,PTGER1,,,
PTGES,,PTGER3,,,
PTGES,,PTGER4,,,
RSPO1,,FZD8,LRP6,,
RSPO1,,LGR5,,,
RELN,,VLDLR,,,
ALDH1A1,,CRABP2,RARA,RXRA,
ALDH1A1,,CRABP2,RARB,RXRB,
ALDH1A1,,CRABP2,RARG,RXRG,
ALDH1A2,,CRABP2,RARA,RXRA,
ALDH1A2,,CRABP2,RARB,RXRB,
ALDH1A2,,CRABP2,RARG,RXRG,
ALDH1A3,,CRABP2,RARA,RXRA,
ALDH1A3,,CRABP2,RARB,RXRB,
ALDH1A3,,CRABP2,RARG,RXRG,
RARRES2,,CCRL2,,,
SOSTDC1,,LRP5,,,
SOSTDC1,,LRP6,,,
SCT,,VIPR1,,,
SCT,,VIPR2,,,
SEMA4A,,PLXND1,,,
SEMA4D,,PTPRC,,,
SEMA6A,,NRP1,PLXNA2,,
SEMA7A,,ITGA1,ITGB1,,
DDC,,DRD4,,,
DDC,,HTR1A,,,
DDC,,HTR1E,,,
DDC,,HTR2A,,,
DDC,SLC18A2,DRD4,,,
SLIT1,,ROBO1,,,
SLIT2,,ROBO1,,,
SLIT2,,ROBO2,,,
SHH,,BOC,PTCH1,,
SHH,,CDON,PTCH1,,
SHH,,GAS1,PTCH1,,
SHH,,HHIP,,,
SDC1,,ADGRA2,,,
SDC2,,ADGRA2,,,
TAC3,,TACR1,,,
TAC3,,TACR2,,,
TAX1BP3,,ADGRB1,,,
THY1,,ADGRE2,,,
THY1,,ADGRE5,,,
TF,,TFRC,,,
TGFB1,,TGFBR3,,,
TGFB2,,ACVR1,TGFBR2,,
TGFB2,,TGFBR3,,,
TGFB3,,ACVR1,TGFBR2,,
TGFB3,,ITGAV,ITGB6,,
TGFB3,,ITGAV,ITGB8,,
TGFB3,,TGFBR3,,,
CD160,,TNFRSF14,,,
TNFSF10,,TNFRSF11B,,,
VEGFA,,FLT1,KDR,,
VEGFA,,NRP1,,,
VEGFA,,NRP2,,,
VEGFB,,FLT1,KDR,,
VEGFB,,NRP1,,,
VEGFC,,FLT4,,,
VEGFC,,KDR,,,
VEGFD,,FLT4,,,
VEGFD,,KDR,,,
VIP,,ADCYAP1R1,,,
VIP,,SCTR,,,
AVP,,OXTR,,,
DKK1,,LRP5,,,
DKK1,,LRP6,,,
DKK2,,LRP6,,,
WNT1,,CER1,,,
WNT1,,FRZB,,,
WNT1,,SFRP1,,,
WNT1,,SFRP2,,,
WNT1,,SFRP4,,,
WNT1,,SFRP5,,,
WNT10A,,FRZB,,,
WNT11,,CER1,,,
WNT11,,FRZB,,,
WNT11,,FZD2,LRP5,,
WNT11,,FZD2,LRP6,,
WNT11,,FZD4,LRP5,,
WNT11,,FZD4,LRP6,,
WNT11,,FZD5,LRP5,,
WNT11,,FZD5,LRP6,,
WNT11,,FZD6,LRP5,,
WNT11,,FZD6,LRP6,,
WNT11,,FZD7,LRP5,,
WNT11,,FZD7,LRP6,,
WNT11,,FZD8,LRP5,,
WNT11,,FZD8,LRP6,,
WNT11,,SFRP1,,,
WNT11,,SFRP2,,,
WNT11,,SFRP4,,,
WNT11,,SFRP5,,,
WNT16,,CER1,,,
WNT16,,FRZB,,,
WNT16,,SFRP1,,,
WNT16,,SFRP2,,,
WNT16,,SFRP4,,,
WNT16,,SFRP5,,,
WNT2,,CER1,,,
WNT2,,FRZB,,,
WNT2,,SFRP1,,,
WNT2,,SFRP2,,,
WNT2,,SFRP4,,,
WNT2,,SFRP5,,,
WNT2B,,SFRP1,,,
WNT2B,,SFRP2,,,
WNT2B,,SFRP4,,,
WNT2B,,SFRP5,,,
WNT3,,CER1,,,
WNT3,,FRZB,,,
WNT3,,SFRP1,,,
WNT3,,SFRP2,,,
WNT3,,SFRP4,,,
WNT3,,SFRP5,,,
WNT3A,,CER1,,,
WNT3A,,FRZB,,,
WNT3A,,SFRP1,,,
WNT3A,,SFRP2,,,
WNT3A,,SFRP4,,,
WNT3A,,SFRP5,,,
WNT4,,CER1,,,
WNT4,,FRZB,,,
WNT4,,SFRP1,,,
WNT4,,SFRP2,,,
WNT4,,SFRP4,,,
WNT4,,SFRP5,,,
WNT5A,,CER1,,,
WNT5A,,FRZB,,,
WNT5A,,FZD2,LRP5,,
WNT5A,,FZD2,LRP6,,
WNT5A,,FZD4,LRP5,,
WNT5A,,FZD4,LRP6,,
WNT5A,,FZD5,LRP5,,
WNT5A,,FZD5,LRP6,,
WNT5A,,FZD6,LRP5,,
WNT5A,,FZD6,LRP6,,
WNT5A,,FZD7,LRP5,,
WNT5A,,FZD7,LRP6,,
WNT5A,,FZD8,LRP5,,
WNT5A,,FZD8,LRP6,,
WNT5A,,ROR2,,,
WNT5A,,SFRP1,,,
WNT5A,,SFRP2,,,
WNT5A,,SFRP4,,,
WNT5A,,SFRP5,,,
WNT5B,,CER1,,,
WNT5B,,FRZB,,,
WNT5B,,FZD2,LRP5,,
WNT5B,,FZD2,LRP6,,
WNT5B,,FZD4,LRP5,,
WNT5B,,FZD4,LRP6,,
WNT5B,,FZD5,LRP5,,
WNT5B,,FZD5,LRP6,,
WNT5B,,FZD6,LRP5,,
WNT5B,,FZD6,LRP6,,
WNT5B,,FZD7,LRP5,,
WNT5B,,FZD7,LRP6,,
WNT5B,,FZD8,LRP5,,
WNT5B,,FZD8,LRP6,,
WNT5B,,SFRP1,,,
WNT5B,,SFRP2,,,
WNT5B,,SFRP4,,,
WNT5B,,SFRP5,,,
WNT6,,CER1,,,
WNT6,,FRZB,,,
WNT6,,SFRP1,,,
WNT6,,SFRP2,,,
WNT6,,SFRP4,,,
WNT6,,SFRP5,,,
WNT7A,,CER1,,,
WNT7A,,FRZB,,,
WNT7A,,SFRP1,,,
WNT7A,,SFRP2,,,
WNT7A,,SFRP4,,,
WNT7A,,SFRP5,,,
WNT7B,,SFRP1,,,
WNT7B,,SFRP2,,,
WNT7B,,SFRP4,,,
WNT7B,,SFRP5,,,
WNT8A,,CER1,,,
WNT8A,,FRZB,,,
WNT8A,,SFRP1,,,
WNT8A,,SFRP2,,,
WNT8A,,SFRP4,,,
WNT8A,,SFRP5,,,
WNT8B,,CER1,,,
WNT8B,,FRZB,,,
WNT8B,,SFRP1,,,
WNT8B,,SFRP2,,,
WNT8B,,SFRP4,,,
WNT8B,,SFRP5,,,
WNT9A,,SFRP1,,,
WNT9A,,SFRP2,,,
WNT9A,,SFRP4,,,
WNT9A,,SFRP5,,,
WNT9B,,SFRP1,,,
WNT9B,,SFRP2,,,
WNT9B,,SFRP4,,,
WNT9B,,SFRP5,,,
INHA,,ACVR1,ACVR2A,,
INHA,,ACVR1,ACVR2B,,
INHA,,ACVR1B,ACVR2A,,
INHA,,ACVR1B,ACVR2B,,
INHA,,ACVR1C,ACVR2A,,
INHA,,ACVR1C,ACVR2B,,
INHA,INHBA,ACVR1,ACVR2A,,
INHA,INHBA,ACVR1,ACVR2B,,
INHA,INHBA,ACVR1B,ACVR2A,,
INHA,INHBA,ACVR1B,ACVR2B,,
INHA,INHBA,ACVR1C,ACVR2A,,
INHA,INHBA,ACVR1C,ACVR2B,,
INHA,INHBB,ACVR1,ACVR2A,,
INHA,INHBB,ACVR1,ACVR2B,,
INHA,INHBB,ACVR1B,ACVR2A,,
INHA,INHBB,ACVR1B,ACVR2B,,
INHA,INHBB,ACVR1C,ACVR2A,,
INHA,INHBB,ACVR1C,ACVR2B,,
ARTN,,GFRA1,RET,,
ARTN,,GFRA3,RET,,
ITGAV,ITGB1,ADGRE2,,,
ITGAV,ITGB1,ADGRE5,,,
ITGAV,ITGB3,ADGRA2,,,
ITGAV,ITGB3,ADGRE2,,,
ITGAV,ITGB3,ADGRE5,,,
ITGAV,ITGB5,ADGRB1,,,
ADIPOQ,,ADIPOR1,ADIPOR2,,
ALB,,B2M,FCGRT,,
CD1D,,LILRB2,,,
CD248,,IL6R,,,
CD274,,CD80,,,
CD34,,SELL,,,
CD44,,SELE,,,
CD47,,SIRPB1,TYROBP,,
CD48,,CD244,,,
CD55,,ADGRE5,,,
CD58,,CD2,,,
CD80,,NGFR,,,
CD93,,IFNGR1,,,
CHL1,,CHL1,,,
CLU,,TREM2,TYROBP,,
CSPG4,,ITGA3,ITGB1,,
FBN1,,ITGA5,ITGB1,,
FTH1,,SCARA5,,,
FTL,,SCARA5,,,
GDNF,,GFRA1,RET,,
HFE,,TFRC,,,
JAG1,,CD46,,,
KITLG,,KIT,,,
LAMA2,,ADGRG6,,,
LIF,,IL6ST,LIFR,,
MMP2,,ITGAV,ITGB3,,
MST1,,MST1R,,,
NDP,,FZD4,LRP5,,
OMD,,ITGAV,ITGB3,,
PECAM1,,CD38,,,
PI16,,TNFRSF21,,,
PPIA,,BSG,,,
PRNP,,ADGRG6,,,
PROC,,PROCR,,,
PTPRD,,IL1RAP,,,
PTPRS,,NTRK3,,,
RBP4,,STRA6,,,
SPN,,SIGLEC1,,,
TPO,,THRB,,,
CD47,,SIRPA,,,
CD47,,SIRPG,,,
CD44,,TYROBP,,,
DCN,,EGFR,,,
DCN,,MET,,,
DCN,,ERBB4,,,
GRN,,TNFRSF1A,,,
GRN,,EGFR,,,
GRN,,TNFRSF1B,,,
CEACAM1,,EGFR,,,
FGF4,,NRP1,,,
ST6GAL1,,EGFR,,,
NTN1,,ADORA2B,,,
SCT,,PTH1R,,,
SCT,,ADCYAP1R1,,,
SCT,,RAMP2,,,
SCT,,RAMP3,,,
SCT,,GPR20,,,
SCT,,ADRB2,,,
SCT,,ADRB3,,,
SCT,,TSHR,,,
SCT,,GPR84,,,
CEACAM6,,EGFR,,,
EFNB1,,ERBB2,,,
VCL,,ITGB5,,,
VCL,,ALK,,,
MADCAM1,,ITGA4,,,
MADCAM1,,CD44,,,
NID2,,COL13A1,,,
GZMB,,CHRM3,,,
GZMB,,IGF2R,,,
F9,,LRP1,,,
TIMP1,,FGFR2,,,
MMP2,,PECAM1,,,
MMP2,,CCR2,,,
MMP2,,SDC2,,,
MMP2,,FGFR1,,,
CCL17,,CCR8,,,
TG,,ASGR1,,,
TG,,LRP2,,,
TG,,TPO,,,
SFRP1,,FZD2,,,
SFRP1,,FZD6,,,
PLAT,,ITGAM,,,
PLAT,,LRP1,,,
PLAT,,ITGB2,,,
DKK4,,LRP6,,,
DKK4,,LRP5,,,
LHB,,PTH1R,,,
LHB,,ADCYAP1R1,,,
LHB,,RAMP2,,,
LHB,,VIPR1,,,
LHB,,RAMP3,,,
LHB,,GPR20,,,
LHB,,ADRB2,,,
LHB,,ADRB3,,,
LHB,,TSHR,,,
LHB,,GPR84,,,
AMH,,EGFR,,,
TGFB1,,ENG,,,
TGFB1,,EGFR,,,
TGFB1,,ITGB8,,,
HGF,,CD44,,,
HGF,,SDC1,,,
HGF,,ITGB1,,,
HGF,,SDC2,,,
HGF,,NRP1,,,
HGF,,ST14,,,
SERPINE1,,LRP2,,,
SERPINE1,,PLAUR,,,
SERPINE1,,ITGAV,,,
SERPINE1,,LRP1,,,
SERPINE1,,ITGB5,,,
C5,,ADRA2A,,,
C5,,MTNR1A,,,
C5,,GRM7,,,
CSF3,,CSF1R,,,
WNT3,,ROR2,,,
CCL2,,CCR4,,,
CCL2,,CCR1,,,
CCL2,,CCR5,,,
CCL2,,CCR10,,,
CCL2,,CCR3,,,
CCL2,,ACKR4,,,
COL1A1,,ITGA5,,,
COL1A1,,CD93,,,
COL1A1,,FLT4,,,
COL1A1,,CD36,,,
COL1A1,,DDR2,,,
COL1A1,,TMPRSS6,,,
