L1,L2,R1,R2,R3
LOC783680,,KLRC4,,
LOC783680,,LILRA1,,
LOC783680,,LILRA2,,
LOC783680,,LILRA4,,
LOC783680,,LILRA5,,
LOC783680,,LILRA6,,
LOC783680,,LILRB3,,
LOC783680,,TFR2,,
LOC783680,,TYROBP,,
BDNF,,NTRK1,,
BMP2,,BAMBI,,
BMP4,,BAMBI,,
BMP4,,HJV,,
BMP5,,ACVR1,,
BMP5,,ACVR2A,,
BMP5,,ACVR2B,,
BMP6,,ACVR2B,,
BMP6,,BAMBI,,
BMP7,,BAMBI,,
BMP8A,,ACVR1,,
BMP8A,,ACVR2A,,
BMP8A,,ACVR2B,,
C16H1orf112,,PLSCR4,,
C3H1orf194,,PLSCR4,,
C3,,IFITM2,,
C23H6orf15,,DDR1,,
CALML5,,CAV1,,
CALR,,CANX,,
CALR,,BOLA,,
CALR,,BOLA-A,,
CALR,,BOLA-NC1,,
CALR,,BOTA-T2R10B,,
CALR,,HLA-F,,
CALR,,STX4,,
CATHL3,,EGFR,,
CATHL3,,IGF1R,,
LOC101907368,,EGFR,,
LOC101907368,,IGF1R,,
CATHL1,,EGFR,,
CATHL1,,IGF1R,,
CATHL5,,EGFR,,
CATHL5,,IGF1R,,
CATHL4,,EGFR,,
CATHL4,,IGF1R,,
CATHL2,,EGFR,,
CATHL2,,IGF1R,,
CATHL2,,P2RX7,,
CATHL6,,EGFR,,
CATHL6,,IGF1R,,
LOC515991,,EGFR,,
LOC515991,,IGF1R,,
CCL11,,ADRB2,,
CCL11,,CXCR4,,
CCL11,,P2RY2,,
CCL19,,CCR1,,
CCL21,,CCR1,,
CCL3,,CCR3,,
CCL4,,ADRB2,,
CCL4,,CXCR4,,
CCL4,,P2RY2,,
CD14,,CD36,,
CD14,,F2R,,
CD14,,LY96,,
CD28,,ITGA2,,
CD28,,ITGAD,,
CD28,,ITGAE,,
CD28,,ITGAL,,
CD28,,ITGAV,,
CD28,,ITGB1,,
CD28,,ITGB2,,
CD28,,ITGB3,,
CD28,,ITGB4,,
CD28,,ITGB5,,
CD44,,CD74,,
CD44,,ERBB2,,
CD44,,SLC9A1,,
CD47,,ITGA2B,,
CD47,,ITGAV,,
CD47,,ITGB3,,
CD59,,TMEM115,,
CD80,,CD86,,
CD80,,ITGA2,,
CD80,,ITGAD,,
CD80,,ITGAE,,
CD80,,ITGAL,,
CD80,,ITGAV,,
CD80,,ITGB1,,
CD80,,ITGB2,,
CD80,,ITGB3,,
CD80,,ITGB4,,
CD80,,ITGB5,,
CD86,,CD80,,
CD8B,,BOLA,,
CD8B,,BOLA-NC1,,
CDH1,,F2RL2,,
CDH1,,ITGA6,,
CDH1,,ITGB4,,
CER1,,BAMBI,,
CER1,,BMPR1A,,
CER1,,BMPR1B,,
CER1,,BMPR2,,
CETP,,APP,,
CFI,,CD46,,
CGA,,SIRPA,,
CHRD,,BAMBI,,
CHRD,,BMPR1A,,
CHRD,,BMPR1B,,
CHRD,,BMPR2,,
COL11A1,,SDC1,,
COL11A2,,ITGA2,,
COL11A2,,ITGB1,,
COL11A2,,SDC1,,
COL16A1,,ITGA1,,
COL16A1,,ITGA10,,
COL16A1,,ITGA2,,
COL1A1,,ITGA1,,
COL1A1,,LOC100337226,,
COL1A1,,ITGB3,,
COL1A2,,ITGA1,,
COL4A1,,ITGB3,,
COL4A2,,CD47,,
COL4A2,,ITGA1,,
COL4A2,,ITGA2,,
COL4A2,,ITGAV,,
COL4A2,,ITGB1,,
COL4A6,,ITGB3,,
COL6A1,,ITGA1,,
COL6A3,,ITGA1,,
COL6A6,,ITGA2,,
COL6A6,,ITGB1,,
COL7A1,,SDC1,,
COL9A2,,ITGA2,,
COL9A3,,ITGA2,,
COMP,,ITGAV,,
CRLF1,,IL6ST,,
CRLF1,,LIFR,,
CTLA4,,CD86,,
CTLA4,,ITGA2,,
CTLA4,,ITGAD,,
CTLA4,,ITGAE,,
CTLA4,,ITGAL,,
CTLA4,,ITGAV,,
CTLA4,,ITGB1,,
CTLA4,,ITGB2,,
CTLA4,,ITGB3,,
CTLA4,,ITGB4,,
CTLA4,,ITGB5,,
CXCL12,,ADRB2,,
CXCL12,,AGTR2,,
CXCL12,,CCR3,,
CXCL12,,CCR5,,
CXCL12,,CFTR,,
CXCL12,,CHRM1,,
CXCL12,,FPR1,,
CXCL12,,HTR2C,,
CXCL12,,LOC100337226,,
CXCL12,,P2RY2,,
CXCL12,,PTGER1,,
CXCL12,,ROBO1,,
DCN,,ERBB2,,
DCN,,ERBB3,,
DKK1,,FZD1,,
DKK1,,FZD8,,
DLK1,,NOTCH1,,
DLK1,,NOTCH3,,
EBI3,,CANX,,
EDN1,,ADRB2,,
EDN1,,AGTR2,,
EDN1,,CCR3,,
EDN1,,CCR5,,
EDN1,,CFTR,,
EDN1,,CHRM1,,
EDN1,,CXCR4,,
EDN1,,FPR1,,
EDN1,,HTR2C,,
EDN1,,P2RY2,,
EDN1,,PTGER1,,
EFNA1,,EPHB6,,
EFNA3,,EPHB6,,
EGF,,NOTCH3,,
EGFL8,,NCR3,,
F2,,ADRB2,,
F2,,CCR3,,
F2,,CXCR4,,
F2,,P2RY2,,
FAM20C,,APLP2,,
FAM20C,,APP,,
FAM20C,,MXRA8,,
FAM20C,,SDC2,,
FBN1,,LOC100337226,,
FGB,,ITGAD,,
FGB,,KIAA1549,,
FGB,,LY96,,
FGF1,,FLRT1,,
FGF1,,FLRT2,,
FGF10,,FGFR3,,
FGF10,,FGFR4,,
FGF10,,FLRT2,,
FGF19,,SDC1,,
FGF19,,SDC2,,
FGF2,,FLRT1,,
FGF2,,FLRT2,,
FGF2,,GPC1,,
FGF20,,FLRT2,,
FGF22,,FLRT2,,
FGF23,,FLRT2,,
FGF23,,SDC1,,
FGF23,,SDC2,,
FGF3,,FLRT2,,
FGF4,,FLRT1,,
FGF4,,FLRT2,,
FGF6,,FLRT2,,
FGF9,,FLRT2,,
FGG,,ITGAD,,
FGG,,KIAA1549,,
FGG,,LY96,,
FST,,BAMBI,,
FST,,BMPR1A,,
FST,,HJV,,
FST,,RGMB,,
FZD8,,ATP6AP2,,
FZD8,,LRP5,,
FZD8,,LRP6,,
FZD8,,RYK,,
FZD8,,ZNRF3,,
GNAI2,,CXCR7,,
GNAI2,,APLNR,,
GNAI2,,APP,,
GNAI2,,BDKRB1,,
GNAI2,,BDKRB2,,
GNAI2,,C3AR1,,
GNAI2,,CASR,,
GNAI2,,CCR1,,
GNAI2,,CCR10,,
GNAI2,,CCR2,,
GNAI2,,CCR3,,
GNAI2,,CCR4,,
GNAI2,,CCR7,,
GNAI2,,CCR8,,
GNAI2,,CCR9,,
GNAI2,,CNR2,,
GNAI2,,CX3CR1,,
GNAI2,,CXCR4,,
GNAI2,,CXCR5,,
GNAI2,,CXCR6,,
GNAI2,,DRD3,,
GNAI2,,FPR2,,
GNAI2,,FPR3,,
GNAI2,,GABBR2,,
GNAI2,,GALR1,,
GNAI2,,GALR2,,
GNAI2,,GALR3,,
GNAI2,,GPR17,,
GNAI2,,GPR18,,
GNAI2,,GPR31,,
GNAI2,,GPR37,,
GNAI2,,GPR37L1,,
GNAI2,,GPR55,,
GNAI2,,GRM2,,
GNAI2,,GRM3,,
GNAI2,,GRM4,,
GNAI2,,GRM6,,
GNAI2,,GRM7,,
GNAI2,,GRM8,,
GNAI2,,HCAR1,,
GNAI2,,HCAR3,,
GNAI2,,HRH3,,
GNAI2,,HRH4,,
GNAI2,,HTR1A,,
GNAI2,,HTR1B,,
GNAI2,,HTR1D,,
GNAI2,,HTR1E,,
GNAI2,,HTR1F,,
GNAI2,,HTR5A,,
GNAI2,,LPAR1,,
GNAI2,,LPAR2,,
GNAI2,,LPAR5,,
GNAI2,,MCHR1,,
GNAI2,,MCHR2,,
GNAI2,,NMUR1,,
GNAI2,,NMUR2,,
GNAI2,,NPBWR1,,
GNAI2,,NPBWR2,,
GNAI2,,NPY1R,,
GNAI2,,NPY2R,,
GNAI2,,NPY4R,,
GNAI2,,NPY5R,,
GNAI2,,OPRK1,,
GNAI2,,OPRL1,,
GNAI2,,OXER1,,
GNAI2,,OXGR1,,
GNAI2,,P2RY13,,
GNAI2,,P2RY14,,
GNAI2,,P2RY4,,
GNAI2,,PTGDR2,,
GNAI2,,GPR44,,
GNAI2,,RXFP1,,
GNAI2,,RXFP3,,
GNAI2,,RXFP4,,
GNAI2,,SSTR1,,
GNAI2,,SSTR2,,
GNAI2,,SSTR3,,
GNAI2,,SSTR4,,
GNAI2,,SSTR5,,
GNAI2,,SUCNR1,,
GNAI2,,TAS1R1,,
GNAI2,,TAS1R2,,
GNAI2,,TAS2R1,,
GNAI2,,BOTA-T2R10B,,
GNAI2,,TAS2R16,,
GNAI2,,TAS2R3,,
GNAI2,,TAS2R38,,
GNAI2,,TAS2R39,,
GNAI2,,TAS2R4,,
GNAI2,,TAS2R41,,
GNAI2,,TAS2R46,,
GNAI2,,TAS2R60,,
GNAI2,,TAS2R7,,
GNAS,,ADCYAP1R1,,
GNAS,,ADORA2B,,
GNAS,,ADRB1,,
GNAS,,AGTR2,,
GNAS,,CALCR,,
GNAS,,CALCRL,,
GNAS,,CCR3,,
GNAS,,CCR5,,
GNAS,,CHRM1,,
GNAS,,CRHR2,,
GNAS,,CXCR4,,
GNAS,,DRD1,,
GNAS,,DRD5,,
GNAS,,EDNRA,,
GNAS,,FPR1,,
GNAS,,FSHR,,
GNAS,,GHRHR,,
GNAS,,GIPR,,
GNAS,,GLP2R,,
GNAS,,GPR176,,
GNAS,,GPR20,,
GNAS,,GPR32,,
GNAS,,GPR39,,
GNAS,,GPR45,,
GNAS,,GPR84,,
GNAS,,LOC521257,,
GNAS,,HTR2C,,
GNAS,,HTR7,,
GNAS,,MC1R,,
GNAS,,MC2R,,
GNAS,,MC3R,,
GNAS,,MC4R,,
GNAS,,MC5R,,
GNAS,,NPSR1,,
GNAS,,P2RY11,,
GNAS,,P2RY2,,
GNAS,,PTGER1,,
GNAS,,PTGER2,,
GNAS,,PTH1R,,
GNAS,,PTH2R,,
GNAS,,RAMP1,,
GNAS,,RAMP2,,
GNAS,,RAMP3,,
GNAS,,RXFP1,,
GNAS,,RXFP2,,
GNAS,,SCTR,,
GNAS,,TAAR2,,
GNAS,,TAAR5,,
GNAS,,LOC511136,,
GNAS,,TAAR8,,
GNAS,,TAAR9,,
GNAS,,VIPR2,,
GPC3,,PTCH1,,
GREM1,,BAMBI,,
GREM1,,BMPR1A,,
GREM1,,BMPR1B,,
GREM1,,BMPR2,,
GZMB,,PGRMC1,,
BOLA-NC1,,CD3E,,
BOLA-NC1,,CD3G,,
BOLA-NC1,,CD8A,,
BOLA-NC1,,KIR2DL1,,
BOLA-NC1,,KIR2DL3,,
BOLA-NC1,,KIR2DL5A,,
BOLA-NC1,,KIR3DL1,,
BOLA-NC1,,KIR3DL2,,
BOLA-NC1,,LILRA1,,
BOLA-NC1,,LILRA2,,
BOLA-NC1,,LILRA4,,
BOLA-NC1,,LILRA5,,
BOLA-NC1,,LILRA6,,
BOLA-NC1,,LILRB3,,
BOLA-NC1,,TYROBP,,
BOLA,,CD3E,,
BOLA,,CD3G,,
BOLA,,CD8A,,
BOLA,,KIR2DL1,,
BOLA,,KIR2DL3,,
BOLA,,KIR2DL5A,,
BOLA,,KIR3DL1,,
BOLA,,KIR3DL2,,
BOLA,,LILRA1,,
BOLA,,LILRA2,,
BOLA,,LILRA4,,
BOLA,,LILRA5,,
BOLA,,LILRA6,,
BOLA,,LILRB3,,
BOLA,,TYROBP,,
JSP.1,,CD3E,,
JSP.1,,CD3G,,
JSP.1,,CD8A,,
JSP.1,,KIR2DL1,,
JSP.1,,KIR2DL3,,
JSP.1,,KIR2DL5A,,
JSP.1,,KIR3DL1,,
JSP.1,,KIR3DL2,,
JSP.1,,LILRA1,,
JSP.1,,LILRA2,,
JSP.1,,LILRA4,,
JSP.1,,LILRA5,,
JSP.1,,LILRA6,,
JSP.1,,LILRB3,,
JSP.1,,TYROBP,,
HMGB1,,ITGAM,,
HMGB1,,ITGAV,,
HMGB1,,ITGB2,,
HMGB1,,ITGB3,,
HMGB1,,LY96,,
HMGB1,,TLR1,,
HP,,APP,,
HRAS,,ITGB3,,
HSP90AA1,,AR,,
HSP90AA1,,CAV1,,
HSP90AA1,,ERBB3,,
HSP90AA1,,HMMR,,
HSP90AA1,,ITGAV,,
HSP90AA1,,KDR,,
HSP90AA1,,PGR,,
HSP90AA1,,TMEM67,,
HSPG2,,CHRM3,,
HSPG2,,KDR,,
IGF1,,ITGAV,,
IGF1,,ITGB3,,
IGSF5,,F11R,,
IGSF5,,JAM3,,
IHH,,DISP2,,
IHH,,GPC5,,
IL12A,,CANX,,
IL12A,,IL27RA,,
IL12A,,IL6ST,,
IL17B,,IL17RA,,
IL25,,IL17RA,,
IL27,,CANX,,
IL27,,CRLF1,,
IL27,,IL6ST,,
LOC510185,,IL2RG,,
IL34,,SDC1,,
INHBA,,ACVRL1,,
INHBE,,ACVR1,,
INHBE,,ENG,,
IZUMO3,,CD9,,
IZUMO4,,CD9,,
JAM2,,ITGA4,,
JAM2,,ITGAM,,
JAM2,,ITGB1,,
JAM2,,ITGB2,,
L1CAM,,ITGA2B,,
L1CAM,,LOC100337226,,
L1CAM,,ITGA9,,
L1CAM,,ITGB1,,
L1CAM,,ITGB3,,
L1CAM,,NRP1,,
LAMA1,,CHRM1,,
LAMA1,,CHRNA1,,
LAMA1,,COL17A1,,
LAMA1,,ERBB3,,
LAMA1,,ITGA3,,
LAMA1,,ITGAV,,
LAMA1,,PMP22,,
LAMA3,,CD151,,
LAMA3,,ITGA2,,
LAMA3,,ITGA6,,
LAMA3,,RPSA,,
LAMA3,,SDC4,,
LAMA4,,CHRM1,,
LAMA4,,CHRNA1,,
LAMA4,,ITGA1,,
LAMA4,,ITGA2,,
LAMA4,,ITGA3,,
LAMA4,,ITGA7,,
LAMA4,,ITGB3,,
LAMA4,,ITGB4,,
LAMA4,,RPSA,,
LAMA5,,ITGA7,,
LAMA5,,RPSA,,
LAMB1,,CHRM1,,
LAMB1,,CHRNA1,,
LAMB1,,COL17A1,,
LAMB1,,ERBB3,,
LAMB1,,ITGA1,,
LAMB1,,ITGA3,,
LAMB1,,ITGB3,,
LAMB1,,PMP22,,
LAMB1,,RPSA,,
LAMB2,,CHRM1,,
LAMB2,,CHRNA1,,
LAMB2,,ITGA1,,
LAMB2,,ITGA2,,
LAMB2,,ITGA6,,
LAMB2,,ITGA7,,
LAMB3,,RPSA,,
LAMC1,,CHRM1,,
LAMC1,,CHRNA1,,
LAMC1,,ITGA1,,
LAMC1,,ITGA3,,
LAMC1,,ITGB3,,
LAMC1,,RPSA,,
LAMC2,,ERBB3,,
LAMC2,,PMP22,,
LAMC2,,RPSA,,
LAMC3,,CHRM1,,
LAMC3,,CHRNA1,,
LAMC3,,ITGA1,,
LAMC3,,ITGA3,,
LAMC3,,ITGA6,,
LAMC3,,ITGB1,,
LAMC3,,RPSA,,
LCAT,,APP,,
LEFTY2,,ACVR1C,,
LOC100336971,,ACVR1C,,
LGALS3BP,,VANGL1,,
LIN7C,,NRXN1,,
LIN7C,,NRXN2,,
LIN7C,,NRXN3,,
LRIG3,,LRIG1,,
LTA,,CACHD1,,
LTA,,EDNRA,,
LTF,,GP9,,
LTF,,GPR162,,
LUM,,ITGA2,,
MDK,,PTPRB,,
MMP2,,CD44,,
MMP2,,ITGAM,,
MMP2,,ITGB2,,
MMP7,,CDH6,,
MYL9,,ITGA1,,
MYL9,,ITGB5,,
NCAM1,,FGFR4,,
NENF,,CDH2,,
NID1,,ITGA3,,
NOG,,BAMBI,,
NOG,,BMPR1A,,
NOG,,BMPR1B,,
NOG,,BMPR2,,
NPPA,,NPR2,,
NRG2,,EGFR,,
NRG3,,EGFR,,
NTF4,,BEX3,,
NTF4,,NTRK3,,
P4HB,,COL13A1,,
P4HB,,COL17A1,,
P4HB,,GPR162,,
PAPLN,,SIRPA,,
PDGFB,,ITGB3,,
PDPN,,CLEC1B,,
PF4,,CXCR2,,
PFN1,,ROBO1,,
PGF,,KDR,,
PLA2G10,,PLD2,,
PLA2G2A,,GPC1,,
LOC615045,,GPC1,,
PLA2G2C,,PLD2,,
PLA2G2E,,PLD2,,
PLA2G2F,,PLD2,,
PLAT,,CD4,,
PLAU,,ITGA3,,
PLAU,,LOC100337226,,
PLAU,,ITGB3,,
PLAU,,PDGFRB,,
PLTP,,APP,,
POMC,,SDC3,,
PON1,,APP,,
PRL,,ERBB4,,
PROC,,F2R,,
PSEN2,,NCSTN,,
PTGS2,,PTGDR2,,
PTPRC,,CXCR4,,
PVR,,ITGAV,,
PVR,,ITGB3,,
RGMA,,BAMBI,,
RGMA,,BMPR1A,,
RGMB,,BAMBI,,
RGMB,,BMPR1A,,
RPS19,,RPSA,,
RSPO3,,ZNRF3,,
S100A8,,LY96,,
S100A9,,LY96,,
SEMA3F,,PLXNA3,,
SERPINE1,,ITGB3,,
SFTPA1,,TLR4,,
SIRPA,,SIRPG,,
SIRPA,,TREM2,,
SIRPA,,TYROBP,,
SIRPG,,CD47,,
SLIT2,,CXCR4,,
SOST,,FZD8,,
SOSTDC1,,BAMBI,,
SOSTDC1,,BMPR1A,,
SOSTDC1,,BMPR1B,,
SOSTDC1,,BMPR2,,
SPON2,,LOC100337226,,
SPP1,,ITGA8,,
TCN2,,CD320,,
TCTN2,,TMEM67,,
TCTN3,,TMEM67,,
TF,,GPR162,,
TF,,HJV,,
TFF2,,EGFR,,
TFF2,,ERBB2,,
TFF3,,EGFR,,
TFF3,,ERBB2,,
TGFB1,,CD109,,
TGFB3,,CAV1,,
TGFB3,,GPC1,,
TGFB3,,ITGAV,,
TGFB3,,ITGB8,,
TGFB3,,OCLN,,
TNF,,CLEC3B,,
TNS3,,MET,,
TRIL,,LY96,,
TRIL,,TLR4,,
TUSC3,,MAGT1,,
UBA52,,AMFR,,
UBA52,,CFTR,,
UBA52,,F11R,,
UBA52,,FGFR4,,
UBA52,,KLB,,
UBA52,,NOTCH2,,
UBA52,,RPSA,,
VASP,,ROBO1,,
VCAN,,TLR1,,
VCAN,,TLR6,,
VEGFA,,CDH5,,
VEGFA,,FLT4,,
VEGFA,,ITGA3,,
VEGFB,,TYRO3,,
VTN,,ITGA3,,
VTN,,LOC100337226,,
VTN,,SDC1,,
VTN,,SDC2,,
VWF,,KIAA1549,,
WNT10B,,FZD1,,
WNT10B,,FZD10,,
WNT10B,,FZD3,,
WNT10B,,FZD4,,
WNT10B,,FZD8,,
WNT16,,FZD1,,
WNT16,,FZD10,,
WNT16,,FZD3,,
WNT16,,FZD4,,
WNT16,,FZD7,,
WNT16,,FZD8,,
WNT2,,FZD10,,
WNT2,,FZD6,,
WNT2B,,FZD1,,
WNT2B,,FZD10,,
WNT2B,,FZD3,,
WNT2B,,FZD8,,
WNT3,,FZD10,,
WNT3,,FZD3,,
WNT3,,FZD4,,
WNT3,,LRP5,,
WNT3A,,CAV1,,
WNT3A,,FZD4,,
WNT4,,FZD10,,
WNT4,,FZD3,,
WNT4,,FZD4,,
WNT4,,FZD7,,
WNT6,,FZD1,,
WNT6,,FZD10,,
WNT6,,FZD3,,
WNT6,,FZD8,,
WNT7A,,FZD3,,
WNT7A,,FZD4,,
WNT7A,,FZD7,,
WNT7A,,FZD8,,
WNT8A,,FZD1,,
WNT8A,,FZD10,,
WNT8A,,FZD2,,
WNT8A,,FZD3,,
WNT8A,,FZD6,,
WNT8A,,FZD7,,
WNT8A,,FZD9,,
WNT8A,,LRP6,,
WNT8B,,FZD1,,
WNT8B,,FZD10,,
WNT8B,,FZD3,,
WNT8B,,FZD4,,
WNT8B,,FZD7,,
WNT8B,,FZD8,,
WNT8B,,LRP6,,
WNT9A,,FZD1,,
WNT9A,,FZD3,,
WNT9A,,FZD7,,
WNT9A,,FZD8,,
WNT9B,,FZD1,,
WNT9B,,FZD3,,
WNT9B,,FZD7,,
ZP3,,ADAM21,,
ZP3,,LOC531521,,
PLEKHO2,,PDGFRB,,
ITGAL,,CD226,,
ITGAL,,ICAM1,,
ITGB1,,VCAM1,,
ITGA4,,VCAM1,,
ITGA9,,VCAM1,,
ITGB1,,LOC534578,,
CD40,,CD40LG,,
JAM3,,ITGAM,,
F11R,,ITGB2,,
F11R,,ITGAL,,
L1CAM,,NCAM1,,
LOC509956,,F2R,,
COL1A1,,ITGA3,,
COL1A1,,ITGA9,,
VWF,,ITGAV,,
IBSP,,ITGB5,,
COL1A1,,ITGB8,,
IGF1,,TRPV2,,
COPA,,NTSR2,,
BMP10,,ACVR1,,
BMP10,,ACVR2B,,
BMP15,,ACVR1,,
BMP15,,ACVR2B,,
BMP3,,ACVR1,,
BMP3,,ACVR2A,,
BMP4,,ACVR1,,
BMP4,,ACVR2A,,
BMP4,,ACVR2B,,
CTGF,,ITGAM,,
CTGF,,ITGB2,,
CTGF,,LRP6,,
CYR61,,ITGA5,,
CYR61,,ITGAM,,
CYR61,,ITGB2,,
CYR61,,ITGB3,,
DUSP18,,CD151,,
DUSP18,,ITGA2,,
DUSP18,,ITGA6,,
DUSP18,,ITGA7,,
DUSP18,,ITGB1,,
DUSP18,,ITGB4,,
DUSP18,,RPSA,,
NOV,,NOTCH1,,
TNF,,LTBR,,
SAA3,,IGF1R,,
SAA2,,IGF1R,,
M-SAA3.2,,IGF1R,,
RSPO2,,JMJD6,,
CTGF,,FGFR3,,
CTGF,,FGFR2,,
GDF9,,KIT,,
CTGF,,LRP1,,
CTGF,,ERBB4,,
CTGF,,EGFR,,
PDGFB,,NRP1,,
EFNB2,,SDC2,,
DKK1,,KIT,,
FGF1,,GPC1,,
FGF1,,SDC4,,
FGF1,,SDC2,,
WNT3,,TRAF2,,
TNF,,DAG1,,
GSTP1,,NTRK1,,
RTN4,,NTRK1,,
CALR,,NTRK1,,
EFNB2,,SDC1,,
EFNB2,,LRP6,,
EFNB2,,INSR,,
EFNB2,,LRP8,,
JAG2,,INSR,,
JAG2,,LRP8,,
EFNB1,,LRP8,,
ANXA1,,LOC100337226,,
NDP,,LRP5,,
RTN4,,ROR2,,
LAMB1,,SDC2,,
LAMB1,,SDC1,,
TF,,SDC1,,
ARF1,,FAS,,
CALR,,FAS,,
UTS2,,FAS,,
LAMB1,,FAS,,
ANXA1,,HMMR,,
ARF1,,LRP5,,
ARF1,,HMMR,,
GSTP1,,LRP5,,
GSTP1,,FAS,,
GSTP1,,HMMR,,
CALR,,LRP5,,
CALR,,HMMR,,
ANXA1,,LIFR,,
ANXA1,,DDR2,,
RTN4,,EPHA2,,
RTN4,,FZD6,,
RTN4,,EPHA7,,
ARF1,,CD44,,
CALR,,CD44,,
EPGN,,ERBB4,,
APP,,TGFBR2,,
WNT4,,LRP6,,
WNT11,,LRP6,,
WNT1,,NOTCH1,,
RSPO2,,SDC4,,
TNFSF14,,TRAF2,,
ADAM17,,IL1R2,,
GZMB,,FGFR1,,
WNT4,,LRP5,,
IL22,,IFNAR2,,
WNT7A,,LRP5,,
IL10,,IFNAR2,,
CNTF,,CRLF1,,
TGFB1,,ERBB2,,
ANGPT2,,ITGA5,,
APP,,SDC1,,
APP,,KDR,,
APP,,PROKR1,,
SPP1,,SDC1,,
CTSG,,SDC1,,
LOC509956,,SDC1,,
SERPINA1,,SDC2,,
HSP90B1,,TNFRSF1B,,
GZMB,,NOTCH1,,
TGFB3,,SDC4,,
CCL22,,CCR7,,
WNT1,,CD36,,
LOC616364,,ACKR4,,
LOC525415,,ACKR4,,
CTSG,,CXCR4,,
LOC509956,,CXCR4,,
TGFB1,,BMPR1A,,
CCL4,,ACKR4,,
PROS1,,RPSA,,
LOC509956,,F2RL1,,
CCL1,,CCR1,,
GSTP1,,IL7R,,
VEGFA,,PTPRB,,
TF,,IL7R,,
CYR61,,ITGB5,,
CYR61,,ITGAV,,
VEGFA,,PTPRZ1,,
CORT,,CXCR6,,
CORT,,CXCR2,,
CORT,,CXCR7,,
CORT,,NPY1R,,
CORT,,CCR1,,
CORT,,CCR7,,
CORT,,OPRM1,,
CORT,,OPRD1,,
CORT,,OPRK1,,
CORT,,CCR2,,
CORT,,CCR10,,
CORT,,GALR1,,
CORT,,NPBWR1,,
CORT,,NPY2R,,
CORT,,CXCR3,,
CORT,,CCR3,,
CORT,,CCR9,,
CORT,,CXCR4,,
CORT,,P2RY14,,
CORT,,NPY5R,,
CORT,,LPAR1,,
CORT,,MCHR1,,
CORT,,LPAR2,,
AGRN,,LRP8,,
CCL21,,CXCR2,,
CCL21,,CXCR7,,
CCL21,,NPY1R,,
CCL21,,OPRM1,,
CCL21,,OPRD1,,
CCL21,,OPRK1,,
CCL21,,CCR2,,
CCL21,,GALR1,,
CCL21,,NPBWR1,,
CCL21,,NPY2R,,
CCL21,,CCR3,,
CCL21,,CCR9,,
CCL21,,CXCR4,,
CCL21,,P2RY14,,
CCL21,,NPY5R,,
CCL21,,LPAR1,,
CCL21,,MCHR1,,
CCL21,,LPAR2,,
NTN3,,TGFBR1,,
NTN3,,NOTCH1,,
NTN3,,NOTCH2,,
NTN3,,PTCH1,,
NTN3,,ACVR1C,,
NTN3,,NOTCH3,,
NTN3,,PTCH2,,
CXCL11,,CXCR2,,
CXCL11,,NPY1R,,
CXCL11,,CCR1,,
CXCL11,,CCR7,,
CXCL11,,OPRM1,,
CXCL11,,OPRD1,,
CXCL11,,OPRK1,,
CXCL11,,CCR2,,
CXCL11,,CCR10,,
CXCL11,,GALR1,,
CXCL11,,NPBWR1,,
CXCL11,,NPY2R,,
CXCL11,,CCR9,,
CXCL11,,CXCR4,,
CXCL11,,P2RY14,,
CXCL11,,NPY5R,,
CXCL11,,LPAR1,,
CXCL11,,MCHR1,,
CXCL11,,LPAR2,,
TNFSF11,,TRAF2,,
NPFF,,EDNRA,,
NPFF,,F2R,,
NPFF,,NMBR,,
NPFF,,GRPR,,
NPFF,,AGTR1,,
NPFF,,OXTR,,
NPFF,,CCKBR,,
NPFF,,HRH1,,
NPFF,,HTR2B,,
NPFF,,F2RL1,,
NPFF,,LPAR1,,
NPFF,,QRFPR,,
NPFF,,MCHR1,,
NPFF,,LPAR2,,
CCL25,,GALR2,,
CCL25,,GALR3,,
CCL25,,HTR1A,,
CCL25,,C5AR1,,
CCL25,,CXCR2,,
CCL25,,CXCR7,,
CCL25,,NPY1R,,
CCL25,,HTR1D,,
CCL25,,HTR1B,,
CCL25,,BDKRB2,,
CCL25,,SSTR1,,
CCL25,,SSTR2,,
CCL25,,HTR1F,,
CCL25,,CCR1,,
CCL25,,CCR7,,
CCL25,,CXCR5,,
CCL25,,SSTR3,,
CCL25,,SSTR5,,
CCL25,,OPRM1,,
CCL25,,OPRD1,,
CCL25,,OPRK1,,
CCL25,,OPRL1,,
CCL25,,CCR2,,
CCL25,,BDKRB1,,
CCL25,,GALR1,,
CCL25,,HTR5A,,
CCL25,,NPBWR1,,
CCL25,,NPY2R,,
CCL25,,MTNR1B,,
CCL25,,CXCR3,,
CCL25,,AGTR2,,
CCL25,,CCR3,,
CCL25,,CCR4,,
CCL25,,CCR5,,
CCL25,,CCR6,,
CCL25,,CCR8,,
CCL25,,CXCR4,,
CCL25,,GRM4,,
CCL25,,P2RY14,,
CCL25,,NPY5R,,
CCL25,,C3AR1,,
CCL25,,RXFP4,,
CCL25,,LPAR1,,
CCL25,,MCHR1,,
CCL25,,NMUR2,,
CCL25,,HRH4,,
CCL25,,NMUR1,,
CCL25,,LPAR2,,
CCL25,,RXFP3,,
CCL25,,HRH3,,
DHH,,SMO,,
TNFSF12,,TRAF2,,
HCRT,,EDNRA,,
HCRT,,F2R,,
HCRT,,NMBR,,
HCRT,,GRPR,,
HCRT,,AGTR1,,
HCRT,,OXTR,,
HCRT,,CCKBR,,
